José Antonio;35625;Hoja de vida;V;43;49;2012-10-26;Modificacion de la seccion/ubicacion del documento
Elena;42935;Liquidación;G;88;120;2020-12-25;Modificacion de nombre del documento
María Ángeles;84698;Contrato;B;30;127;2017-12-17;Modificacion de la seccion/ubicacion del documento
Francisco Javier;53514;Afiliación pensión;B;9;121;2014-09-12;Eliminacion del documento
José;51547;Contrato;M;8;48;2019-09-21;Modificacion de la seccion/ubicacion del documento
Eduardo;33223;Hoja de vida;P;86;127;2012-02-02;Modificacion de la seccion/ubicacion del documento
Pablo;50825;Otro si;Z;88;115;2017-01-18;Creación del documento
Javier;16810;Afiliación salud;X;96;4;2018-09-03;Modificacion de nombre del documento
Susana;51356;Afiliación pensión;I;3;97;2017-11-29;Eliminacion del documento
Antonio;81012;Otro si;Y;52;11;2012-10-03;Creación del documento
Francisca;45942;Incapacidad;O;66;61;2016-01-06;Eliminacion del documento
José;46311;Liquidación;X;7;194;2019-08-16;Creación del documento
María Teresa;40551;Memorando;I;33;131;2019-03-26;Modificacion de la seccion/ubicacion del documento
Manuel;67533;Hoja de vida;B;68;121;2017-05-26;Modificacion de nombre del documento
Ricardo;13323;Afiliación pensión;M;32;34;2012-07-07;Modificacion de la seccion/ubicacion del documento
Margarita;91232;Memorando;N;67;151;2013-11-08;Creación del documento
José;75689;Afiliación pensión;C;58;149;2018-06-12;Modificacion de la seccion/ubicacion del documento
Carlos;80551;Incapacidad;Z;30;77;2018-06-17;Eliminacion del documento
Manuel;18246;Liquidación;Y;60;70;2019-05-21;Eliminacion del documento
Concepción;64863;Afiliación pensión;K;25;49;2014-02-04;Creación del documento
Miguel Ángel;98665;Hoja de vida;X;24;99;2012-07-25;Eliminacion del documento
Marta;49223;Liquidación;M;45;15;2016-11-06;Modificacion de nombre del documento
Joaquín;5307;Incapacidad;L;93;56;2015-10-26;Modificacion de nombre del documento
José;94274;Liquidación;Y;47;61;2017-08-28;Eliminacion del documento
Rafael;62233;Contrato;H;29;161;2013-01-15;Eliminacion del documento
Francisco José;47874;Contrato;C;51;62;2020-10-29;Eliminacion del documento
Sandra;59087;Afiliación salud;E;55;152;2013-07-19;Creación del documento
Pedro;48382;Otro si;H;74;27;2019-11-27;Creación del documento
Manuel;43286;Otro si;U;57;48;2015-08-15;Eliminacion del documento
José;32709;Afiliación pensión;L;77;64;2013-01-08;Modificacion de nombre del documento
José;48307;Liquidación;V;9;88;2019-10-05;Modificacion de la seccion/ubicacion del documento
Alejandro;32101;Incapacidad;T;83;165;2017-09-03;Modificacion de la seccion/ubicacion del documento
María Teresa;39601;Afiliación salud;B;37;32;2018-06-01;Modificacion de la seccion/ubicacion del documento
Óscar;82669;Afiliación pensión;F;40;145;2015-11-09;Creación del documento
Alberto;34968;Afiliación pensión;G;32;1;2012-04-28;Eliminacion del documento
Rafael;12370;Afiliación pensión;F;50;121;2017-02-27;Creación del documento
Javier;37313;Liquidación;J;8;9;2014-05-23;Modificacion de la seccion/ubicacion del documento
David;94355;Incapacidad;G;19;128;2015-10-14;Modificacion de nombre del documento
María;49616;Memorando;L;50;76;2018-01-06;Modificacion de nombre del documento
Pilar;81528;Memorando;G;79;95;2015-06-06;Modificacion de nombre del documento
Juana;14098;Contrato;A;88;13;2013-07-16;Eliminacion del documento
Ricardo;52831;Memorando;J;32;157;2014-03-25;Modificacion de la seccion/ubicacion del documento
Jesús;64273;Afiliación pensión;Z;18;21;2017-08-10;Eliminacion del documento
Jesús;25299;Hoja de vida;G;55;5;2012-02-17;Eliminacion del documento
Pedro;10058;Hoja de vida;A;12;80;2019-09-14;Modificacion de la seccion/ubicacion del documento
Juan José;10203;Memorando;Z;90;60;2014-07-03;Modificacion de nombre del documento
Rafael;56795;Contrato;D;13;77;2015-09-09;Creación del documento
Ángel;20439;Afiliación pensión;P;6;183;2019-01-14;Creación del documento
Ángel;18731;Liquidación;F;79;42;2019-05-09;Eliminacion del documento
Juan;51490;Incapacidad;B;72;132;2015-11-15;Eliminacion del documento
Antonio;43061;Incapacidad;Z;49;174;2013-07-18;Creación del documento
Javier;84838;Contrato;X;8;48;2019-01-09;Eliminacion del documento
Elena;32758;Memorando;R;49;13;2019-02-27;Eliminacion del documento
José Antonio;23121;Afiliación pensión;P;72;68;2015-12-06;Modificacion de la seccion/ubicacion del documento
David;90979;Incapacidad;P;23;161;2017-02-26;Modificacion de nombre del documento
Maite;63133;Contrato;Y;69;182;2014-01-24;Modificacion de nombre del documento
José Luis;25991;Liquidación;J;22;146;2020-04-27;Modificacion de la seccion/ubicacion del documento
María Pilar;33261;Afiliación salud;G;52;113;2016-03-19;Eliminacion del documento
María Isabel;66283;Afiliación salud;E;60;32;2013-09-21;Modificacion de nombre del documento
Josefa;80425;Incapacidad;V;54;173;2018-01-15;Modificacion de la seccion/ubicacion del documento
Olatz;80762;Otro si;L;59;10;2017-10-31;Creación del documento
Antonio;72982;Otro si;X;58;64;2013-03-19;Eliminacion del documento
Julia;17357;Contrato;A;78;13;2020-08-20;Modificacion de nombre del documento
